23770	pl-PL	train	chcę zjeść w restauracji węgierskie w pobliżu
23771	pl-PL	train	chcę zjeść w restauracji z kategorii kuchnia szkocka w okolicy
23772	pl-PL	train	chcę zobaczyć jedzenie rumuńskie w pobliżu
23773	pl-PL	train	chcę zobaczyć restauracje rosyjskie w okolicy
23774	pl-PL	train	chcę zobaczyć restauracje z kategorii kuchnia kanadyjska w okolicy
23775	pl-PL	train	człuka jedzenie z tategory i kuchnia arabska w pobliżu
23776	pl-PL	train	gdzie znajdę restaurację chińskie w okolicy
23777	pl-PL	train	gdzie znajdę restaurację z kategorii kuchnia bułgarska w okolicy
23778	pl-PL	train	pokaż jedzenie szkockie w okolicy
23779	pl-PL	train	pokaż jedzenie w kategorii kuchnia niemiecka w pobliżu
23780	pl-PL	train	pokaż jedzenie z kategorii kuchnia rosyjska w okolicy
23781	pl-PL	train	poleć mi restauracje polskie w okolicach
23782	pl-PL	train	poleć mi restauracje z kategorii kuchnia luizjańska w okolicy
23783	pl-PL	train	poleć restauracje litewskie w pobliżu
23784	pl-PL	train	poleć restauracje maltańskie w okolicy
23785	pl-PL	train	szukaj jedzenie chorwackie w pobliżu
23786	pl-PL	train	szukaj jedzenie z kategorii kuchnia chińska w okolicy
23787	pl-PL	train	szukaj restauracje bułgarskie w okolicy
23788	pl-PL	train	szukaj restauracje walijskie w pobliżu
23789	pl-PL	train	szukaj restauracje z kategorii kuchnia ukraińska w okolicy
23790	pl-PL	train	wskaż mi restauracje irlandzka w pobliżu
23791	pl-PL	train	wskaż mi restauracje katalońskie w okolicy
23792	pl-PL	train	wskaż mi restauracje z kategorii kuchnia amerykańsko-chińska w pobliżu
23793	pl-PL	train	wskaż mi restauracje z kategorii kuchnia amerykańsko-indyjska w okolicy
23794	pl-PL	train	wskaż restauracje hiszpańskie w pobliżu
23795	pl-PL	train	wskaż restauracje holenderskie w okolicy
23796	pl-PL	train	wyszukaj jedzenie austriackie w pobliżu
23797	pl-PL	train	wyszukaj jedzenie w kategorii kuchnia grecka w okolicy
23798	pl-PL	train	wyświetl jadzenie z kategorii kuchnia wietnamska w pobliżu
23799	pl-PL	train	wyświetl jedzenie francuskie w pobliżu
23800	pl-PL	train	wyświetl jedzenie greckie w okolicy
23801	pl-PL	train	wyświetl jedzenie w kategorii kuchnia turecka w pobliżu
23802	pl-PL	train	wyświetl jedzenie z kategorii kuchnia australijska w okolicy
23803	pl-PL	train	wyświetl restauracje estońskie w pobliżu
23804	pl-PL	train	wyświetl restauracje fińskie w okolicy
23805	pl-PL	train	wyświetl restauracje z kategorii kuchnia tajska w okolicy
23806	pl-PL	train	znajdź jedzenie polskie w pobliżu
23807	pl-PL	train	znajdź jedzenie z kategorii kuchnia bułgarska w okolicy
23808	pl-PL	train	znajdź jedzenie z kategorii kuchnia walijska w pobliżu
23809	pl-PL	train	znajdź restauracje z kategorii kuchnia brytyjska w okolicy
23810	pl-PL	train	gdy śledz jedzenie z kategorii kuchnia alaskajska w okolicy mucho burmao
23811	pl-PL	train	pokaż jedzenie australijskie w okolicy umultowo
23812	pl-PL	train	pokaż jedzenie w kategorii kuchnia indyjska w pobliżu podgórze
23813	pl-PL	train	pokaż jedzenie w kategorii kuchnia japońska w okolicy czyżyny
23814	pl-PL	train	pokaż jedzenie w kategorii kuchnia portugalska w pobliżu szczepankowo
23815	pl-PL	train	pokaż jedzenie w kategorii kuchnia rosyjska w okolicy spławie
23816	pl-PL	train	pokaż jedzenie wietnamskie w pobliżu św. łazarz
23817	pl-PL	train	pokaż jedzenie z kategorii kuchnia rumuńska w pobliżu krzesinki
23818	pl-PL	train	pokaż jedzenie z kategorii kuchnia słoweńska w okolicy świerczewo
23819	pl-PL	train	pokaż jedzenie z kategorii kuchnia turecka w okolicy bieńczyce
23820	pl-PL	train	pokaż restauracje estońskie w okolicy prokocim
23821	pl-PL	train	pokaż restauracje uzbeckie w okolicy strzeszyn
23822	pl-PL	train	pokaż restauracje w kategorii kuchnia arabska w okolicy borek fałęcki
23823	pl-PL	train	poleć jedzenie chińskie w pobliżu sienkiewicza
23824	pl-PL	train	poleć jedzenie nepalskie w okolicy swojczyce
23825	pl-PL	train	poleć jedzenie w kategorii kuchnia maltańska w pobliżu klucz
23826	pl-PL	train	poleć jedzenie w kategorii kuchnia niemiecka w okolicy białystok
23827	pl-PL	train	poleć jedzenie z kategorii kuchnia portugalska w okolicy białostoczek
23828	pl-PL	train	poleć mi jedzenie brytyjskie w okolicy nadodrze
23829	pl-PL	train	poleć mi jedzenie tajskie w pobliżu bema
23830	pl-PL	train	poleć mi jedzenie w kategorii kuchnia katalońska w okolicy biskupin
23831	pl-PL	train	poleć mi jedzenie w kategorii kuchnia ukraińska w pobliżu piasta
23832	pl-PL	train	poleć mi jedzenie w kategorii kuchnia węgierska w okolicy skorupy
23833	pl-PL	train	poleć mi jedzenie z kategorii kuchnia arabska w okolicy dojlidy
23834	pl-PL	train	poleć mi jedzenie z kategorii kuchnia litewska w pobliżu sępolno
23835	pl-PL	train	poleć mi jedzenie z kategorii kuchnia włoska w pobliżu mickiewicza
23836	pl-PL	train	poleć mi restauracje austriackie w pobliżu przedmieście świdnickie
23837	pl-PL	train	poleć mi restauracje baskijskie w okolicy stare miasto
23838	pl-PL	train	poleć mi restauracje indyjskie w pobliżu jaroszówka
23839	pl-PL	train	poleć mi restauracje w kategorii kuchnia rosyjska w pobliżu piaski
23840	pl-PL	train	poleć mi restauracje w kategorii kuchnia rumuńska w okolicy przydworcowe
23841	pl-PL	train	poleć mi restauracje z kategorii kuchnia holenderska w okolicy widawa
23842	pl-PL	train	poleć mi restauracje z kategorii kuchnia śląska w okolicy antoniuk
23843	pl-PL	train	poleć mi restaurację z kategorii kuchnia hiszpańska w pobliżu schiniare
23844	pl-PL	train	poleć restauracje w kategorii kuchnia holenderska w pobliżu kasztanowe
23845	pl-PL	train	powiedz gdzie znajdę jedzenie kanadyjskie w okolicy jagodno
23846	pl-PL	train	powiedz gdzie znajdę jedzenie w kategorii kuchnia brytyjska w pobliżu podjuchy
23847	pl-PL	train	powiedz gdzie znajdę jedzenie white trash w pobliżu huby
23848	pl-PL	train	powiedz gdzie znajdę jedzenie z kategorii kuchnia szkocka w pobliżu pomorzany
23849	pl-PL	train	powiedz gdzie znajdę restauracje polskie w pobliżu śmierdnica
23850	pl-PL	train	powiedz gdzie znajdę restauracje portugalskie w okolicy jezierscy
23851	pl-PL	train	powiedz gdzie znajdę restauracje w kategorii kuchnia austriacka w okolicy nowe miasto
23852	pl-PL	train	powiedz gdzie znajdę restauracje w kategorii kuchnia meksykańska w pobliżu bolinko
23853	pl-PL	train	powiedz gdzie znajdę restauracje z kategorii kuchnia baskijska w pobliżu osów
23854	pl-PL	train	powiedz gdzie znajdę restauracje z kategorii kuchnia białoruska w okolicy płonia
23855	pl-PL	train	powiedz mi gdzie znajdę jedzenie japońskie w okolicy kleczków
23856	pl-PL	train	powiedz mi gdzie znajdę jedzenie tajskie w pobliżu różanka
23857	pl-PL	train	powiedz mi gdzie znajdę jedzenie ukraińskie w pobliżu zdunowo
23858	pl-PL	train	powiedz mi gdzie znajdę jedzenie w kategorii kuchnia francuska w okolicy warszewo
23859	pl-PL	train	powiedz mi gdzie znajdę jedzenie węgierskie w okolicy załom
23860	pl-PL	train	powiedz mi gdzie znajdę jedzenie z kategorii kuchnia brytyjska w okolicy karłowice
23861	pl-PL	train	powiedz mi gdzie znajdę jedzenie z kategorii kuchnia grecka w pobliżu wielgowo
23862	pl-PL	train	powiedz mi gdzie znajdę restauracje kubańskie w pobliżu ołtaszyn
23863	pl-PL	train	powiedz mi gdzie znajdę restauracje w kategorii kuchnia bułgarska w pobliżu stołczyn
23864	pl-PL	train	powiedz mi gdzie znajdę restauracje w kategorii kuchnia chorwacka w okolicy śródmieście
23865	pl-PL	train	powiedz mi gdzie znajdę restauracje w kategorii kuchnia kanadyjska w okolicy krzyki
23866	pl-PL	train	powiedz mi gdzie znajdę restauracje z kategorii kuchnia kubańska w pobliżu partynice
23867	pl-PL	train	szukam miejsca z angielskie w plac grunwaldzki
23868	pl-PL	train	wyszukaj jedzenie irlandzka w okolicy pilchowo
23869	pl-PL	train	wyszukaj jedzenie w kategorii kuchnia amerykańsko-chińska w okolicy dąbie
23870	pl-PL	train	wyszukaj jedzenie w kategorii kuchnia chińska w okolicy żegrze
23871	pl-PL	train	wyszukaj jedzenie z kategorii kuchnia amerykańsko-indyjska w pobliżu drzetowo
23872	pl-PL	train	wyszukaj jedzenie z kategorii kuchnia hawajska w okolicy grabowo
23873	pl-PL	train	wyszukaj jedzenie z kategorii kuchnia indyjska w okolicy gajowice
23874	pl-PL	train	wyszukaj restauracje alaskieńskie w okolicy wola
23875	pl-PL	train	wyszukaj restauracje greckie w pobliżu klęskowo
23876	pl-PL	train	wyszukaj restauracje hiszpańskie w okolicy bukowo
23877	pl-PL	train	wyszukaj restauracje w kategorii kuchnia uzbecka w pobliżu szczecin
23878	pl-PL	train	wyszukaj restauracje w kategorii kuchnia wietnamska w okolicy arkońskie
23879	pl-PL	train	wyszukaj restauracje z kategorii kuchnia amerykańska w okolicy bukowe
23880	pl-PL	train	wyszukaj restauracje z kategorii kuchnia australijska w pobliżu niemierzyn
23881	pl-PL	train	wyświetl jedzenie maltańskie w pobliżu niebuszewo
23882	pl-PL	train	wyświetl jedzenie w kategorii kuchnia teksańska w pobliżu łękno
23883	pl-PL	train	wyświetl jedzenie w kategorii kuchnia white trash w okolicy majowe
23884	pl-PL	train	wyświetl jedzenie w kategorii kuchnia wietnamska w pobliżu kuźniki
23885	pl-PL	train	wyświetl jedzenie z kategorii kuchnia kubańska w okolicy wyspa pucka
23886	pl-PL	train	wyświetl restauracje katalońskie w pobliżu krzekowo
23887	pl-PL	train	wyświetl restauracje litewskie w okolicy bezrzecze
23888	pl-PL	train	wyświetl restauracje w kategorii kuchnia kalifornijska w okolicy gocław
23889	pl-PL	train	wyświetl restauracje z kategorii kuchnia luizjańska w pobliżu gumieńce
23890	pl-PL	train	wyświetl restauracje z kategorii kuchnia portorykańska w okolicy kijewo
23891	pl-PL	train	znajdzie restaurację w kategorii kuchnia polska w pobliżu za cieżno
23892	pl-PL	train	znajdź jedzenie bułgarskie w pobliżu zwierzyniec
23893	pl-PL	train	znajdź jedzenie chorwackie w okolicy dębniki
23894	pl-PL	train	znajdź jedzenie japońskie w pobliżu sołacz
23895	pl-PL	train	znajdź jedzenie tajskie w okolicy stare miasto
23896	pl-PL	train	znajdź jedzenie w kategorii kuchnia słoweńska w pobliżu prądnik czerwony
23897	pl-PL	train	znajdź jedzenie w kategorii kuchnia śląska w okolicy prądnik biały
23898	pl-PL	train	znajdź jedzenie z kategorii kuchnia irlandzka w pobliżu podolany
23899	pl-PL	train	znajdź jedzenie z kategorii kuchnia katalońska w okolicy rataje
23900	pl-PL	train	znajdź jedzenie z kategorii kuchnia ukraińska w pobliżu krowodrza
23901	pl-PL	train	znajdź restauracje indyjskie w okolicy zawady
23902	pl-PL	train	znajdź restauracje szkockie w pobliżu stare miasto
23903	pl-PL	train	znajdź restauracje w kategorii kuchnia portugalska w okolicy zalesie
23904	pl-PL	train	pokaż kawa na yelpie
23905	pl-PL	train	pokaż sushi bar w okolicy
23906	pl-PL	train	poszukaj suba w pobliżu
23907	pl-PL	train	szukaj pizza i kawałki ciepłych skrzydeł w pobliżu
23908	pl-PL	train	szukaj restaurację rosyjską w okolicy
23909	pl-PL	train	szukam miejsca z meksykańską restaurację w okolicy
23910	pl-PL	train	wyszukaj kebaba w okolicy
23911	pl-PL	train	wyświetl chorwacką restaurację na yelpie
23912	pl-PL	train	wyświetl jabłecznik w okolicy
23913	pl-PL	train	wyświetl mrożony jogurt w pobliżu
23914	pl-PL	train	znajdź bar suchi na yelpie
23915	pl-PL	train	znajdź bar w okolicy
23916	pl-PL	train	znajdź pub w pobliżu
23917	pl-PL	train	pokaż sklep z napojami w okolicy wysoki stoczek
23918	pl-PL	train	pokaż sklepy cukiernicze w pobliżu panewniki
23919	pl-PL	train	poleć mi turecką restaurację w pobliżu janów
23920	pl-PL	train	poleć rzymskie lettuce w pobliżu szopienice
23921	pl-PL	train	poleć skrzydełka w okolicy burowiec
23922	pl-PL	train	powiedz gdzie znajdę restaurację szkocką w pobliżu józefowiec
23923	pl-PL	train	powiedz gdzie znajdę rybne risotto w okolicy koszutka
23924	pl-PL	train	powiedz mi gdzie znajdę gorące psy w okolicy załęska hałda
23925	pl-PL	train	powiedz mi gdzie znajdę restaurację hiszpańską w pobliżu bogucice
23926	pl-PL	train	wyszukaj falafel w okolicy bacieczki
23927	pl-PL	train	wyszukajka to ciasteczka w okolicy osiedla tysiąclecia
23928	pl-PL	train	wyświetl francuskie jedzenie w pobliżu dąb
23929	pl-PL	train	wyświetl kawa i herbata w okolicy wełnowiec
23930	pl-PL	train	wyświetl luizjańską restaurację w okolicy dojlidy górne
23931	pl-PL	train	znajdź amerykańsko-chińską restaurację w okolicy słoneczny stok
23932	pl-PL	train	znajdź brytyjską restaurację w pobliżu osiedle skrzędniak
23933	pl-PL	train	znajdź walijską restaurację w okolicy ligota
23934	pl-PL	train	chcę pójść do restauracji z 3 gwiazdkami w pobliżu w okolicy
23935	pl-PL	train	chcę pójść do restauracji z 5 gwiazdkami w pobliżu w pobliżu
23936	pl-PL	train	chcę pójść do restauracji z przynajmniej 3 gwiazdkami w pobliżu w pobliżu
23937	pl-PL	train	chcę pójść do restauracji z przynajmniej 4 gwiazdkami w w pobliżu
23938	pl-PL	train	chcę pójść do restauracji z przynajmniej 5 gwiazdkami w w okolicy
23939	pl-PL	train	chcę zjeść w restauracji z przynajmniej 3 gwiazdkami w w pobliżu
23940	pl-PL	train	chcę zjeść w restauracji z przynajmniej 5 gwiazdkami w pobliżu w pobliżu
23941	pl-PL	train	chcę zobaczyć jedzenie w okolicy z 5 gwiazdkami
23942	pl-PL	train	chcę zobaczyć jedzenie w pobliżu z 4 gwiazdkami
23943	pl-PL	train	chcę zobaczyć jedzenie z 3 gwiazdkami
23944	pl-PL	train	chcę zobaczyć restauracje w pobliżu z 5 gwiazdkami
23945	pl-PL	train	gdzie znajdę jedzenie w pobliżu z 4 gwiazdkami
23946	pl-PL	train	gdzie znajdę restauracje w pobliżu z 5 gwiazdkami
23947	pl-PL	train	pokaż jedzenie w okolicy z 5 gwiazdkami
23948	pl-PL	train	pokaż jedzenie z 3 gwiazdkami
23949	pl-PL	train	pokaż restauracje w okolicy z 3 gwiazdkami
23950	pl-PL	train	pokaż restauracje w pobliżu z 5 gwiazdkami
23951	pl-PL	train	poleć jedzenie w pobliżu z 3 gwiazdkami
23952	pl-PL	train	poleć mi jedzenie z 4 gwiazdkami
23953	pl-PL	train	poleć mi restauracje w okolicy z 4 gwiazdkami
23954	pl-PL	train	poleć mi restauracje w pobliżu z 3 gwiazdkami
23955	pl-PL	train	poleć mi restauracje z przynajmniej 3 gwiazdkami
23956	pl-PL	train	poleć restauracje w okolicy z 5 gwiazdkami
23957	pl-PL	train	poleć restauracje w pobliżu z 4 gwiazdkami
23958	pl-PL	train	szukaj jedzenie w okolicy z 4 gwiazdkami
23959	pl-PL	train	szukaj jedzenie w pobliżu z 3 gwiazdkami
23960	pl-PL	train	szukaj jedzenie z 5 gwiazdkami
23961	pl-PL	train	szukaj jedzenie z przynajmniej 3 gwiazdkami
23962	pl-PL	train	szukaj restauracje w pobliżu z 4 gwiazdkami
23963	pl-PL	train	szukam miejsca w okolicy z 4 gwiazdkami
23964	pl-PL	train	wskaż jedzenie w okolicy z 5 gwiazdkami
23965	pl-PL	train	wskaż jedzenie z 3 gwiazdkami
23966	pl-PL	train	wskaż jedzenie z przynajmniej 4 gwiazdkami
23967	pl-PL	train	wskaż restauracje w okolicy z 3 gwiazdkami
23968	pl-PL	train	wskaż restauracje w pobliżu z 5 gwiazdkami
23969	pl-PL	train	wyszukaj jedzenie z 4 gwiazdkami
23970	pl-PL	train	wyszukaj jedzenie z przynajmniej 5 gwiazdkami
23971	pl-PL	train	wyszukaj restauracje w okolicy z 4 gwiazdkami
23972	pl-PL	train	wyszukaj restauracji w pobliżu z gwiazdkami
23973	pl-PL	train	wyświetl jedzenie w okolicy z 3 gwiazdkami
23974	pl-PL	train	wyświetl jedzenie w pobliżu z 5 gwiazdkami
23975	pl-PL	train	wyświetl jedzenie z 4 gwiazdkami
23976	pl-PL	train	wyświetl jedzenie z przynajmniej 5 gwiazdkami
23977	pl-PL	train	znajdź jedzenie w pobliżu z 3 gwiazdkami
23978	pl-PL	train	znajdź jedzenie z 5 gwiazdkami
23979	pl-PL	train	znajdź jedzenie z przynajmniej 3 gwiazdkami
23980	pl-PL	train	znajdź restauracje w pobliżu z 4 gwiazdkami
23981	pl-PL	train	pokaż jedzenie w pobliżu la rambla z 3 gwiazdkami
23982	pl-PL	train	pokaż jedzenie w pobliżu west leyden z 4 gwiazdkami
23983	pl-PL	train	pokaż restauracje w pobliżu saint bernard z 5 gwiazdkami
23984	pl-PL	train	poleć mi jedzenie w okolicy laguna niguel z 4 gwiazdkami
23985	pl-PL	train	poleć mi restauracje w okolicy wyalusing z 3 gwiazdkami
23986	pl-PL	train	poleć mi restauracje w pobliżu windriges z gwiazdkami
23987	pl-PL	train	poleć restauracje w pobliżu lake spring z 4 gwiazdkami
23988	pl-PL	train	powiedz gdzie znajdę jedzenie w okolicy savery z 5 gwiazdkami
23989	pl-PL	train	powiedz gdzie znajdę jedzenie w pobliżu pigeon z 4 gwiazdkami
23990	pl-PL	train	powiedz gdzie znajdę restauracje w okolicy bridge city z 3 gwiazdkami
23991	pl-PL	train	powiedz mi gdzie znajdę jedzenie w okolicy momence z 5 gwiazdkami
23992	pl-PL	train	powiedz mi gdzie znajdę jedzenie w pobliżu derry z 5 gwiazdkami
23993	pl-PL	train	powiedz mi gdzie znajdę jedzenie w pobliżu moccasin z 4 gwiazdkami
23994	pl-PL	train	powiedz mi gdzie znajdę restauracje w okolicy cid z 3 gwiazdkami
23995	pl-PL	train	powiedz mi gdzie znajdę restauracje w okolicy hoskinston z 4 gwiazdkami
23996	pl-PL	train	powiedz mi gdzie znajdę restauracje w pobliżu east aurora z 3 gwiazdkami
23997	pl-PL	train	powiedz mi gdzie znajdę restauracje w pobliżu hanlontown z 5 gwiazdkami
23998	pl-PL	train	szukam miejsca w benezett z 3 gwiazdkami
23999	pl-PL	train	wyszukaj jedzenie w okolicy broadford z 3 gwiazdkami
24000	pl-PL	train	wyszukaj restauracje w okolicy grenola z 4 gwiazdkami
24001	pl-PL	train	wyszukaj restauracje w pobliżu donahue z 3 gwiazdkami
24002	pl-PL	train	wyświetl jedzenie w okolicy bivalve z 4 gwiazdkami
24003	pl-PL	train	wyświetl jedzenie w pobliżu allakaket z 5 gwiazdkami
24004	pl-PL	train	wyświetl jedzenie w pobliżu ocklawaha z 3 gwiazdkami
24005	pl-PL	train	wyświetl restauracje w okolicy klemme z 5 gwiazdkami
24006	pl-PL	train	wyświetl restauracje w pobliżu gilbertsville z 4 gwiazdkami
24007	pl-PL	train	znajdź jedzenie z 3 gwiazdkami w pobliżu kostuchna
24008	pl-PL	train	znajdź jedzenie z 4 gwiazdkami w okolicy podlesie
24009	pl-PL	train	znajdź jedzenie z 4 gwiazdkami w pobliżu pine mountain
24010	pl-PL	train	znajdź jedzenie z 5 gwiazdkami w okolicy vulcan
24011	pl-PL	train	znajdź jedzenie z przynajmniej 3 gwiazdkami w okolicy soho
24012	pl-PL	train	znajdź jedzenie z przynajmniej 3 gwiazdkami w pobliżu bunceton
24013	pl-PL	train	znajdź restauracje z 3 gwiazdkami w pobliżu jarales
24014	pl-PL	train	znajdź restauracje z 4 gwiazdkami w okolicy ellicott city
24015	pl-PL	train	znajdź restauracje z przynajmniej 3 gwiazdkami w okolicy hallandale
24016	pl-PL	train	znajdź restauracje z przynajmniej 5 gwiazdkami w pobliżu lapaz
24017	pl-PL	train	pokaż restauracje w okolicy które mają 400 ocen od użytkowników
24018	pl-PL	train	pokaż restauracje w okolicy które mają 500 ocen od ludzi
24019	pl-PL	train	pokaż restauracje w okolicy które mają przynajmniej 700 ocen od ludzi
24020	pl-PL	train	poleć mi restauracje w okolicy które mają przynajmniej 20 ocen od użytkowników
24021	pl-PL	train	poleć mi restauracje w okolicy które mają przynajmniej 30 ocen od ludzi
24022	pl-PL	train	poleć mi restauracje w pobliżu które mają przynajmniej 1 ocen od użytkowników
24023	pl-PL	train	poleć mi restauracje w pobliżu które mają przynajmniej 5 ocen od ludzi
24024	pl-PL	train	poleć restauracje w okolicy które mają 8000 ocen od ludzi
24025	pl-PL	train	poleć restauracje w okolicy które mają przynajmniej 8500 ocen od użytkowników
24026	pl-PL	train	poleć restauracje w okolicy które mają przynajmniej 9000 ocen od ludzi
24027	pl-PL	train	powiedz jakie restauracje w okolicy mają 50 ocen od użytkowników
24028	pl-PL	train	powiedz jakie restauracje w okolicy mają 75 ocen od ludzi
24029	pl-PL	train	powiedz jakie restauracje w okolicy mają przynajmniej 100 ocen od użytkowników
24030	pl-PL	train	powiedz jakie restauracje w okolicy mają przynajmniej 200 ocen od ludzi
24031	pl-PL	train	powiedz jakie restauracje w pobliżu mają 20 ocen od ludzi
24032	pl-PL	train	powiedz jakie restauracje w pobliżu mają przynajmniej 40 ocen od ludzi
24033	pl-PL	train	powiedz mi jakie restauracje w okolicy mają 3500 ocen od użytkowników
24034	pl-PL	train	powiedz mi jakie restauracje w okolicy mają 4000 ocen od ludzi
24035	pl-PL	train	powiedz mi jakie restauracje w okolicy mają przynajmniej 4500 ocen od użytkowników
24036	pl-PL	train	powiedz mi jakie restauracje w okolicy mają przynajmniej 5000 ocen od ludzi
24037	pl-PL	train	powiedz mi jakie restauracje w pobliżu mają 1500 ocen od użytkowników
24038	pl-PL	train	powiedz mi jakie restauracje w pobliżu mają 2000 ocen od ludzi
24039	pl-PL	train	powiedz mi jakie restauracje w pobliżu mają przynajmniej ocen od ludzi
24040	pl-PL	train	powiedz mi które restauracje w okolicy mają 800 ocen od ludzi
24041	pl-PL	train	powiedz mi które restauracje w okolicy mają ocen od użytkowniku
24042	pl-PL	train	powiedz mi które restauracje w okolicy mają przynajmniej 1000 ocen od ludzi
24043	pl-PL	train	powiedz mi które restauracje w okolicy mają przynajmniej 900 ocen od użytkowników
24044	pl-PL	train	powiedz mi które restauracje w pobliżu mają przynajmniej 500 ocen od użytkowników
24045	pl-PL	train	powiedz mi które restauracje w pobliżu mają przynajmniej 600 ocen od ludzi
24046	pl-PL	train	szukam miejsc do zjedzenia z przynajmniej 50 ocen
24047	pl-PL	train	szukam miejsc gdzie mogę zjeść z 75 ocen
24048	pl-PL	train	wyszukaj restauracje w okolicy które mają 2000 ocen od użytkowników
24049	pl-PL	train	wyszukaj restauracje w okolicy które mają ocen od ludzi
24050	pl-PL	train	wyszukaj restauracje w pobliżu które mają przynajmniej 1000 ocen od użytkowników
24051	pl-PL	train	wyświetl restauracje w okolicy które mają 6000 ocen od użytkowników
24052	pl-PL	train	wyświetl restauracje w okolicy które mają przynajmniej 7000 ocen od użytkowników
24053	pl-PL	train	wyświetl restauracje w pobliżu które mają przynajmniej 5000 ocen od użytkowników
24054	pl-PL	train	wyświetl restauracje w pobliżu które mają przynajmniej 5500 ocen od ludzi
24055	pl-PL	train	znajdź restauracje w okolicy które mają 30 ocen od ludzi
24056	pl-PL	train	znajdź restauracje w okolicy które mają przynajmniej 40 ocen od użytkowników
24057	pl-PL	train	znajdź restauracje w okolicy które mają przynajmniej 50 ocen od ludzi
24058	pl-PL	train	znajdź restauracje w pobliżu które mają przynajmniej 10 ocen od użytkowników
24059	pl-PL	train	znajdź restauracje w pobliżu które mają przynajmniej 15 ocen od ludzi
24060	pl-PL	train	pokaż restauracje w okolicy ambrose które mają przynajmniej 700 ocen od użytkowników
24061	pl-PL	train	pokaż restauracje w okolicy bluefield które mają 600 ocen od ludzi
24062	pl-PL	train	pokaż restauracje w okolicy cold spring które mają przynajmniej 4500 ocen od ludzi
24063	pl-PL	train	pokaż restauracje w okolicy french settlement które mają 3500 ocen od ludzi
24064	pl-PL	train	pokaż restauracje w okolicy mc dermott które mają przynajmniej 4000 ocen od użytkowników
24065	pl-PL	train	pokaż restauracje w okolicy mcdaniel które mają 3000 ocen od użytkowników
24066	pl-PL	train	pokaż restauracje w okolicy palatine które mają 500 ocen od użytkowników
24067	pl-PL	train	pokaż restauracje w okolicy supply które mają przynajmniej 800 ocen od ludzi
24068	pl-PL	train	pokaż restauracje w pobliżu glasford które mają 100 ocen od użytkowników
24069	pl-PL	train	pokaż restauracje w pobliżu granite quarry które mają przynajmniej 300 ocen od użytkowników
24070	pl-PL	train	pokaż restauracje w pobliżu larsen bay które mają 200 ocen od ludzi
24071	pl-PL	train	pokażę restauracje w pobliżu richmond które mają przynajmniej ocen od ludzi
24072	pl-PL	train	poleć mi restauracje w okolicy elkton które mają przynajmniej 5000 ocen od użytkowników
24073	pl-PL	train	poleć mi restauracje w okolicy hereford które mają 4000 ocen od użytkowników
24074	pl-PL	train	poleć mi restauracje w okolicy pinch które mają przynajmniej 10000 ocen od ludzi
24075	pl-PL	train	poleć mi restauracje w okolicy pittsburg które mają przynajmniej 9500 ocen od użytkowników
24076	pl-PL	train	poleć mi restauracje w okolicy quail które mają 9000 ocen od ludzi
24077	pl-PL	train	poleć mi restauracje w okolicy tokio które mają 8500 ocen od użytkowników
24078	pl-PL	train	poleć mi restauracje w pobliżu blue island które mają przynajmniej 3000 ocen od użytkowników
24079	pl-PL	train	poleć mi restauracje w pobliżu clam lake które mają 2500 ocen od ludzi
24080	pl-PL	train	poleć mi restauracje w pobliżu cross hill które mają przynajmniej 7500 ocen od użytkowników
24081	pl-PL	train	poleć mi restauracje w pobliżu polkton które mają przynajmniej 8000 ocen od ludzi
24082	pl-PL	train	poleć mi restauracje w pobliżu tawas city które mają 6500 ocen od użytkowników
24083	pl-PL	train	poleć mi restauracje w pobliżu weatogue które mają przynajmniej 3500 ocen od ludzi
24084	pl-PL	train	poleć restauracje w okolicy awendaw które mają przynajmniej 1000 ocen od użytkowników
24085	pl-PL	train	poleć restauracje w okolicy bapchule które mają 900 ocen od ludzi
24086	pl-PL	train	poleć restauracje w okolicy iron station które mają 800 ocen od użytkowników
24087	pl-PL	train	poleć restauracje w okolicy solebury które mają przynajmniej 6000 ocen od ludzi
24088	pl-PL	train	poleć restauracje w pobliżu conyers które mają 500 ocen od ludzi
24089	pl-PL	train	poleć restauracje w pobliżu pond creek które mają przynajmniej 700 ocen od ludzi
24090	pl-PL	train	poleć restauracje w pobliżu rising fawn które mają 400 ocen od użytkowników
24091	pl-PL	train	powiedz gdzie znajdę restauracje w okolicy dover które mają 1 ocen od użytkowników
24092	pl-PL	train	powiedz gdzie znajdę restauracje w okolicy hornbeak które mają przynajmniej 10 ocen od użytkowników
24093	pl-PL	train	powiedz gdzie znajdę restauracje w okolicy mcleod które mają 5 ocen od ludzi
24094	pl-PL	train	powiedz gdzie znajdę restauracje w okolicy trampinus cup które mają przynajmniej ocen od ludzi
24095	pl-PL	train	powiedz gdzie znajdę restauracje w pobliżu mountainville które mają przynajmniej 10000 ocen od ludzi
24096	pl-PL	train	powiedz gdzie znajdę restauracje w pobliżu navajo dam które mają 9000 ocen od ludzi
24097	pl-PL	train	powiedz gdzie znajdę restauracje w pobliżu south hampton które mają 8500 ocen od użytkowników
24098	pl-PL	train	powiedz mi gdzie znajdę restauracje w okolicy albany które mają przynajmniej 1500 ocen od użytkowników
24099	pl-PL	train	powiedz mi gdzie znajdę restauracje w okolicy bent które mają przynajmniej 200 ocen od użytkowników
24100	pl-PL	train	powiedz mi gdzie znajdę restauracje w okolicy chicota które mają przynajmniej 2000 ocen od ludzi
